제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
안녕 본본,,동화,,발표 시기 미상,,,표지 속 귀여운 강아지가 시선을 사로잡는 이 책은 예상과는 달리 ‘죽음’이라는 이별에 관한 그림책이다. 나와 가족이 강아지 ‘본본’과의 첫 만남부터 마지막 순간까지 함께 한 소중한 일상이 사계절 풍경 속에 담겨있다. 그래픽 노블이라 마치 웹툰처럼 한 번에 읽어 내려갈 수 있지만 페이지를,포함
캐스팅 : 영화관 소설집,"조예은,윤성희,김현,박서련,정은,조해진,한정현",단편소설,,발표 시기 미상,,,"영화관 스크린 속으로 사람이 들어가는 모습을 보면 어떤 기분일까? 이 책에서 함께한 일곱 명의 젊은 작가들은 영화관이라는 소재를 신비롭고 예측할 수 없는 일이 일어나는 공간으로 묘사한다. 절대 이 자리에 있을 수 없을 것 같은 사람이 나타나기도 하고, 사라질 리 없는 사람이 사라지기도",포함
나의 사랑스러운 할머니 : 모지애 그림책,,동화,,발표 시기 미상,,,"수지네 가족이 할머니 집에 방문한다. 수지가 할머니 집의 이곳저곳을 돌아다니면서 할머니와 즐거운 시간을 보낸다. 엄마가 부르는 소리에 밖으로 나와 보니, 할머니 물건들이 산처럼 쌓여 있다. 수지가 할머니와 즐거운 시간을 보내는 장면은 추억의 회상이었던 것. 그림책 첫 장부터 엄마, 아빠",포함
하얀 밤의 고양이,주애령,동화,,발표 시기 미상,,,집안형편이 어려워지면서 작은 월세 방으로 이사를 오게 된 주인공 아연이. 아빠와는 떨어져 살고 늦게까지 일하시는 어머니는 아연이를 돌볼 상황이 아니다. 늘 혼자인 아연이에겐 좋아하는 동화책을 보는 것이 유일한 위안이다. 아파트에 있는 작은 도서관은 아연이가 편히 쉴 수 있는 아연이만의,포함
마음버스,,동화,,발표 시기 미상,,,마을버스에서 ‘ㄹ’이 사라졌다. 운전사 아저씨는 급한 대로 ‘ㄹ’대신 네모난 창틀을 붙이니 마음버스가 되었다. 마음버스는 여느 때와 같이 마을을 돌며 승객들을 태우지만 서로 인사하는 사람은 없었다. 말없이 창밖만 바라보던 승객들은 마음버스가 된 운전사 아저씨의 사연을 듣고 서로 이야기를,포함
"어서 와, 도서관은 처음이지?",이주희,동화,,발표 시기 미상,,,"도서관에 함께 가자는 친구의 말에 소스라치게 놀라는 주인공 도윤이는 도서관에 대해 “심심하고 따분해 감옥보다 무서운 곳”이라고 표현한다. 친구와의 약속 때문에 억지로 도서관에 가게 된 도윤이는 그렇게 무시무시하게 느껴지는 도서관에서 우연히 동화책을 읽고, 책 속에 푹 빠져들어 마침내 도",포함
열기구가 사라졌다 : 바바라 오코너 장편소설,지은이: 바바라 오코너 ;옮긴이: 이신,장편소설,,발표 시기 미상,,,주인공 월터에게 유일한 친구이자 든든한 버팀목이었던 친형은 해외 파병으로 가족 곁을 떠나게 된다. 형은 전사를 하였고 월터는 형을 잃은 상실감에 슬픈 나날을 보내고 있다. 그러던 어느 날 당돌하고 거침없는 소녀 포지라는 친구를 사귄다. 그리고 사고로 다리 하나를 잃은 강아지 폭찹을 만나,포함
소리를 보는 소년 : 김은영 장편소설,지은이: 김은영,장편소설,,발표 시기 미상,,,"이 책은 어릴 때 병으로 시력을 잃은 열다섯 살 장만과 동생 덕수 그리고 세상을 떠난 엄마의 빈자리를 메우며 보살피는 아버지, 세 가족의 이야기를 담은 역사소설이다. 장만은 비록 시력을 잃었지만, 궁금한 것이 많고 해보고 싶은 것도 많다. 어느 날 임금 행차를 구경하러 나선 장만은 시각",포함
(미세미세한 맛) 플라수프,,동화,,발표 시기 미상,,,제목이 호기심을 불러 일으킨다. 책을 다 읽고서 저자가 어떤 의도로 제목을 지었는지 알 수 있었다. 2022년 볼로냐 올해의 일러스트레이터 수상작인 이 그림책은 미세플라스틱에 대한 이야기를 아이들이 이해하기 쉽도록 시각적인 이미지로 표현한 책이다. 우리가 무심코 버린 플라스틱들이 잘게,포함
오백 년째 열다섯 : 김혜정 장편소설,,장편소설,,발표 시기 미상,,,영원으로 느껴질 만큼 긴 시간을 불로불사로 살아가는 존재에 대한 상상은 동서양을 막론하고 있어왔다. 그러나 설화에서 그런 존재는 ‘어른’의 이미지로 묘사된 것과는 다르게 이 책에서는 청소년으로 그려졌다. 이 책은 야호족으로부터 최초의 구슬을 얻음으로써 오백 년째 열다섯 살로 살아가는 중,포함
그래도 꼭 해 볼 거야!,킴 힐야드,동화,,발표 시기 미상,,,"작은 파리 윙윙에게는 엄청난 계획이 있다. 하나, 산꼭대기까지 걸어 올라가기, 둘, 친구들 초대해서 저녁 먹기, 셋, 상어랑 친구 되기가 그것이다. 윙윙은 계획을 친구들에게 이야기하지만, 친구들의 반응은 하나같이 시큰둥하다. 윙윙은 친구들의 말에 흔들리지 않고 곧장 산을 찾아 나선다.",포함
똑같을까? : 이희은 그림책,,동화,,발표 시기 미상,,,"얼핏 보면 똑같아 보이는 두 개의 빨간 동그라미가 이 책의 주인공이다. 둘의 모습은 닮았지만, 서로 같기도 하고 다르기도 하다. 친구일 수도 있고 가족일 수도 있는 두 동그라미를 통해 누군가와 처음 관계를 맺기 시작할 때 서로를 이해하는 과정이 중요하다는 것을 알려준다. 과연 우리는 똑",포함
꽃 아주머니와 비밀의 방 : 색다르게 그림을 보는 법,김지선,동화,,발표 시기 미상,,,『꽃 아주머니와 비밀의 방』은 유명한 명화들을 동화로 풀어낸 미술 교양서이다. 누구나 한번쯤 느꼈을 그림 감상에 대한 어려움을 색다르게 그림을 보는 법 이란 주제로 쉽고 재밌게 풀어낸다. 주인공 송이와 친구가 된 꽃 아주머니의 집에는 여덟 개의 방이 있고 방문마다 다른 색이 칠해져 있다,포함
조선의 배이거리 : since 1740 : 카스테라의 탄생 : 조선 최고의 맛! 가수저라,,소설,,발표 시기 미상,,,"책의 부제처럼 카스텔라의 탄생에 관한 책이라고 하면 이 음식의 역사를 말하고 있다고 생각하기 쉽다. 그러나 이 책은 카스텔라만이 아니라 우리 전통 간식거리에 관한 이야기들을 주인공 ‘가온’의 시선을 통해 보여준다. 군고구마 과자, 두부 과자, 약과, 찹쌀 유과 등 요즘 청소년에게는 생소",포함
눈아이 : 안녕달 그림책,지은이: 안녕달,동화,,발표 시기 미상,,,"하교길에 눈이 소복이 쌓인 들판에서 아이는 눈아이에게 팔, 다리와 눈, 입, 귀를 만들어 준다. 아이는 눈아이와 눈빵을 먹고 썰매를 타는 등 즐거운 시간을 보낸다. 날씨가 따뜻해지면서 눈아이는 점점 작아지고 더러워진다. 숨바꼭질을 하자는 눈아이의 제안에 아이는 술래가 되지만 눈아이를 찾",포함
옳은손 길들이기 : 이주미 그림책,이주미,동화,,발표 시기 미상,,,"배낭을 메고 호기롭게 길을 나서는 표지 그림이 예사롭지 않다. 첫 장을 펼치니 모험을 나서는 이는 없고, 꾸지람 듣는 아이가 울상을 지으며 제가 아니라 ‘오른 손’의 잘못이란다. 이렇게 귀엽게 변명하는 아이를 누가 혼낼 수 있을까. 이 책은 ‘오른 손’이라는 개성 넘치는 캐릭터를 탄생시",포함
엄마 도감 : 권정민 그림책,,동화,,발표 시기 미상,,,"아기의 탄생과 동시에 여자도 엄마로 태어난다. 엄마가 되면서 신체와 일상 생활 등 많은 부분에서 변화가 생긴다. 출산하고 한동안은 얼굴이 퉁퉁 붓고 눈을 제대로 못 뜬다. 육아를 하면서 손가락이 굵어지고 팔 근육이 생기며 관절염에 시달린다. 시간과 장소를 가리지 않고 잠이 들고, 육아에",포함
친구의 전설 : 이지은 그림책,,동화,,발표 시기 미상,,,서로 다른 두 존재가 어느 날 만나 화합해 가는 이야기는 흔하다. 성격 고약한 호랑이가 동물들을 괴롭히며 시간을 보내는 장면을 볼 때까지는 이 책도 그렇게 여겼다. 그런데 웬걸?! 호랑이 몸에 생겨난 민들레라니! 이건 도대체 무슨 궁합이지? 이 책은 호랑이와 꽃이라는 의외의 존재를 등장,포함
해방자 신데렐라,,동화,,발표 시기 미상,,,"‘신데렐라는 어려서 부모님을 잃고요, 계모와 언니들에게 구박을 받았더래요…….’ 어린 시절 누구나 한번쯤 읽어보았을 동화 신데렐라의 이야기이다. 여기 기존 동화와는 좀 다른 새로운 신데렐라 이야기가 있다. 그녀는 어린 시절부터 역경을 겪긴 했지만, 주어진 일을 열심히 하며 본인의 적성을",포함
말을 캐는 시간 : 윤혜숙 장편소설,지은이: 윤혜숙,장편소설,,발표 시기 미상,,,"나라를 잃고 힘없던 시절, 우리말을 지키려던 사람들의 이야기이다. 춘천에서 경성으로 유학 온 배재고보 학생 민위와, 같은 반 친구인 순사부장 아들 규태는 각자의 이유로 문예부에 들어가게 된다. 이들은 우연히 조선어학회의 ‘조선어사전’ 편찬계획을 알게 되고 문예부원들과 ‘시골말 캐기 운동",포함
넘어 : 김지연 그림책,지은이: 김지연,동화,,발표 시기 미상,,,이 책의 줄거리는 모든 일에 망설이는 소심한 아이가 자신을 믿어주는 주변 사람들의 응원으로 마침내 자신의 한계를 극복하는 이야기다. 눈을 뜨면서부터 집으로 돌아올 때까지 선택의 순간마다 두려움을 느끼는 아이 앞에 나타난 장대 높이뛰기 과제. 어떻게 될까 궁금해하며 책장을 넘겨보니 다행히,포함
하나의 작은 친절 : 마르타 바르톨 그림책,,동화,,발표 시기 미상,,,"불빛 하나 없이 삭막한 도시 속, 잃어버린 반려견을 찾아 나서는 주인공의 슬픈 표정으로 이야기는 시작된다. 반려견의 모습이 담긴 포스터를 거리에 붙이고 다니던 주인공은 거리의 배고픈 기타 연주자에게 자신의 사과 한 개를 건넨다. 그때 그 옆을 지나던 한 사람이 우연히 그 모습을 바라보고",포함
순례 주택 : 유은실 소설,지은이: 유은실,소설,,발표 시기 미상,,,"주인공 수림이는 엄마의 양육이 어려운 상황에서 외할아버지와, 외할아버지의 여자친구 순례씨에게 키워졌다. 수림이는 진짜 가족보다 자신을 키워준 순례씨가 더 편하다. 서로 배려하고 어울려 살아가는 순례씨의 다세대 주택 주민들이 좋다. 순례주택을 무시하던 부모님은 아파트 생활을 갑자기 청산하",포함
햇살 속으로 직진 : 남온유 청소년소설,지은이: 남온유,소설,,발표 시기 미상,,,"OECD 국가 중 자살률 1위, 우리나라의 불명예스러운 현실이다. 이 책은 한순간에 가족을 떠나보내고 남겨진 사람들의 이야기를 주인공 지수의 이야기로 풀어낸다. 엄마를 잃은 슬픔으로 세상에 대한 불만에 가득한 지수와, 같은 슬픔을 갖고 모여든 ‘햇살 속으로 직진 모임’ 멤버들. 이들이",포함
행운이 너에게 다가오는 중 : 이꽃님 장편소설,지은이: 이꽃님,장편소설,,발표 시기 미상,,,최근 뉴스를 통해 가정폭력이나 학대에 관한 사건 보도를 접한다. 특히 피해자가 어린이인 경우 더욱 놀라고 경악하게 된다. 이 책에 나오는 15살 은재도 아빠에게 폭력과 학대를 당하고 있다. 같은 반 친구 형수와 우영이는 이 사실을 알고 밤새 잠을 이루지 못한다. 은재는 최선을 다해 아무,포함
내 멋대로 슈크림빵 : 김지안 그림책,,동화,,발표 시기 미상,,,"슈크림 속이 없다는 이유로 제빵사가 쓰레기통에 버린 빵들이 스스로 슈크림을 찾아 나선다. 이들은 과연 원하는 대로 슈크림빵이 될 수 있을까? 붕어빵처럼 노래를 잘 부르고 싶어 단팥을 넣은 빵, 함께 하고픈 친구인 만두를 만나 김치 속을 채운 빵, 단단한 콩자반을 채운 후 먼 길을 떠날",포함
일단 시작해 봐! : 이명랑 청소년 소설,지은이: 이명랑 ;,소설,,발표 시기 미상,,,꿈이 없어도 살아갈 수는 있다. 하지만 꿈이 있다면 목표를 향해 나아가며 더 의미 있고 풍요로운 삶이 될 수 있지 않을까! 이 책의 주인공 태양이는 이렇다 할 꿈이 없다. 그러던 중 담임 선생님이 자유학기제 수업에서 서로의 꿈 찾기를 도와주라는 모듬 과제를 낸다. 태양이는 자기 꿈이 뭔,포함
할아버지의 달콤한 유산,펑수화,소설,,발표 시기 미상,,,"이 책은 청소년 주인공 ‘민원’의 시선으로 할아버지, 할머니, 엄마, 아빠와 큰아빠네 가족에 이르기까지 대가족 전체의 갈등을 바라본 소설이다. 폐암으로 삶이 얼마 남지 않은 데다 치매까지 생긴 할아버지가 유일하게 원하는 것은 ‘화목한 가족’이라고 민원은 생각한다. 서로에 대한 원망과 갈",포함
미움 : 조원희 그림책,,동화,,발표 시기 미상,,,"친구가 화를 냈다. 사정이 있을 거라고 생각하면서도 나도 덩달아 화를 쏟아내 버렸는데, 마음이 후련하지 않았다. 이 책의 어린이도 어느 날 갑자기 모진 소리를 하고 돌아선 친구 때문에 괴로워한다. 영문도 모른 채 슬퍼하던 어린이는 친구를 미워하기로 결심한다. 친구의 모진 말에 사로잡혀",포함
